,Table,Row,Description_CN,Description,Special,,,,,,,,,,,,,,,,,,,,,,,,,
68,application_{train|test}.csv,FLOORSMAX_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
69,application_{train|test}.csv,FLOORSMIN_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
70,application_{train|test}.csv,LANDAREA_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
71,application_{train|test}.csv,LIVINGAPARTMENTS_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
72,application_{train|test}.csv,LIVINGAREA_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
73,application_{train|test}.csv,NONLIVINGAPARTMENTS_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
74,application_{train|test}.csv,NONLIVINGAREA_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
75,application_{train|test}.csv,APARTMENTS_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
76,application_{train|test}.csv,BASEMENTAREA_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
77,application_{train|test}.csv,YEARS_BEGINEXPLUATATION_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
78,application_{train|test}.csv,YEARS_BUILD_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
79,application_{train|test}.csv,COMMONAREA_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
80,application_{train|test}.csv,ELEVATORS_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
81,application_{train|test}.csv,ENTRANCES_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
82,application_{train|test}.csv,FLOORSMAX_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
83,application_{train|test}.csv,FLOORSMIN_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
84,application_{train|test}.csv,LANDAREA_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
85,application_{train|test}.csv,LIVINGAPARTMENTS_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
86,application_{train|test}.csv,LIVINGAREA_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
87,application_{train|test}.csv,NONLIVINGAPARTMENTS_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
88,application_{train|test}.csv,NONLIVINGAREA_MEDI,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
89,application_{train|test}.csv,FONDKAPREMONT_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
90,application_{train|test}.csv,HOUSETYPE_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
91,application_{train|test}.csv,TOTALAREA_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
92,application_{train|test}.csv,WALLSMATERIAL_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
93,application_{train|test}.csv,EMERGENCYSTATE_MODE,关于客户居住的建筑物的标准化信息，平均值（_AVG后缀），模式（_MODE后缀），中位数（_MEDI后缀）公寓大小，公共区域，生活区域，建筑物年龄，电梯数量，入口数量，州建筑物的数量,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,,,,,,,,,,,,,,,,,,,,,,,,,
94,application_{train|test}.csv,OBS_30_CNT_SOCIAL_CIRCLE,有多少观察客户的社会环境与可观察的30 DPD（过期天数）默认,How many observation of client's social surroundings with observable 30 DPD (days past due) default,,,,,,,,,,,,,,,,,,,,,,,,,,
95,application_{train|test}.csv,DEF_30_CNT_SOCIAL_CIRCLE,客户的社交环境有多少观察到30 DPD违约（过期天数）,How many observation of client's social surroundings defaulted on 30 DPD (days past due) ,,,,,,,,,,,,,,,,,,,,,,,,,,
96,application_{train|test}.csv,OBS_60_CNT_SOCIAL_CIRCLE,有多少观察客户的社会环境与可观察的60 DPD（过期天数）默认,How many observation of client's social surroundings with observable 60 DPD (days past due) default,,,,,,,,,,,,,,,,,,,,,,,,,,
97,application_{train|test}.csv,DEF_60_CNT_SOCIAL_CIRCLE,有多少观察客户的社交环境违约60（过期天数）DPD,How many observation of client's social surroundings defaulted on 60 (days past due) DPD,,,,,,,,,,,,,,,,,,,,,,,,,,
98,application_{train|test}.csv,DAYS_LAST_PHONE_CHANGE,申请前多少天客户换电话,How many days before application did client change phone,,,,,,,,,,,,,,,,,,,,,,,,,,
99,application_{train|test}.csv,FLAG_DOCUMENT_2,客户是否提供了文件2,Did client provide document 2,,,,,,,,,,,,,,,,,,,,,,,,,,
100,application_{train|test}.csv,FLAG_DOCUMENT_3,客户是否提供了文件3,Did client provide document 3,,,,,,,,,,,,,,,,,,,,,,,,,,
101,application_{train|test}.csv,FLAG_DOCUMENT_4,客户是否提供了文件4,Did client provide document 4,,,,,,,,,,,,,,,,,,,,,,,,,,
102,application_{train|test}.csv,FLAG_DOCUMENT_5,客户是否提供了文件5,Did client provide document 5,,,,,,,,,,,,,,,,,,,,,,,,,,
103,application_{train|test}.csv,FLAG_DOCUMENT_6,客户是否提供了文件6,Did client provide document 6,,,,,,,,,,,,,,,,,,,,,,,,,,
104,application_{train|test}.csv,FLAG_DOCUMENT_7,客户是否提供了文件7,Did client provide document 7,,,,,,,,,,,,,,,,,,,,,,,,,,
105,application_{train|test}.csv,FLAG_DOCUMENT_8,客户是否提供了文件8,Did client provide document 8,,,,,,,,,,,,,,,,,,,,,,,,,,
106,application_{train|test}.csv,FLAG_DOCUMENT_9,客户是否提供了文件9,Did client provide document 9,,,,,,,,,,,,,,,,,,,,,,,,,,
107,application_{train|test}.csv,FLAG_DOCUMENT_10,客户是否提供了文件10,Did client provide document 10,,,,,,,,,,,,,,,,,,,,,,,,,,
108,application_{train|test}.csv,FLAG_DOCUMENT_11,客户是否提供了文件11,Did client provide document 11,,,,,,,,,,,,,,,,,,,,,,,,,,
109,application_{train|test}.csv,FLAG_DOCUMENT_12,客户是否提供了文件12,Did client provide document 12,,,,,,,,,,,,,,,,,,,,,,,,,,
110,application_{train|test}.csv,FLAG_DOCUMENT_13,客户是否提供了文件13,Did client provide document 13,,,,,,,,,,,,,,,,,,,,,,,,,,
111,application_{train|test}.csv,FLAG_DOCUMENT_14,客户是否提供了文件14,Did client provide document 14,,,,,,,,,,,,,,,,,,,,,,,,,,
112,application_{train|test}.csv,FLAG_DOCUMENT_15,客户是否提供了文件15,Did client provide document 15,,,,,,,,,,,,,,,,,,,,,,,,,,
113,application_{train|test}.csv,FLAG_DOCUMENT_16,客户是否提供了文件16,Did client provide document 16,,,,,,,,,,,,,,,,,,,,,,,,,,
114,application_{train|test}.csv,FLAG_DOCUMENT_17,客户是否提供了文件17,Did client provide document 17,,,,,,,,,,,,,,,,,,,,,,,,,,
115,application_{train|test}.csv,FLAG_DOCUMENT_18,客户是否提供了文件18,Did client provide document 18,,,,,,,,,,,,,,,,,,,,,,,,,,
116,application_{train|test}.csv,FLAG_DOCUMENT_19,客户是否提供了文件19,Did client provide document 19,,,,,,,,,,,,,,,,,,,,,,,,,,
117,application_{train|test}.csv,FLAG_DOCUMENT_20,客户是否提供了文件20,Did client provide document 20,,,,,,,,,,,,,,,,,,,,,,,,,,
118,application_{train|test}.csv,FLAG_DOCUMENT_21,客户是否提供了文件21,Did client provide document 21,,,,,,,,,,,,,,,,,,,,,,,,,,
119,application_{train|test}.csv,AMT_REQ_CREDIT_BUREAU_HOUR,申请前一小时向信用局询问客户的情况,Number of enquiries to Credit Bureau about the client one hour before application,,,,,,,,,,,,,,,,,,,,,,,,,,
120,application_{train|test}.csv,AMT_REQ_CREDIT_BUREAU_DAY,申请前一天向信贷局询问有关客户的数目（不包括申请前一小时）,Number of enquiries to Credit Bureau about the client one day before application (excluding one hour before application),,,,,,,,,,,,,,,,,,,,,,,,,,
121,application_{train|test}.csv,AMT_REQ_CREDIT_BUREAU_WEEK,申请前一周向信贷局询问有关客户的数目（不包括申请前一天）,Number of enquiries to Credit Bureau about the client one week before application (excluding one day before application),,,,,,,,,,,,,,,,,,,,,,,,,,
122,application_{train|test}.csv,AMT_REQ_CREDIT_BUREAU_MON,申请前一个月向信用局询问客户的数量（不包括申请前一周）,Number of enquiries to Credit Bureau about the client one month before application (excluding one week before application),,,,,,,,,,,,,,,,,,,,,,,,,,
123,application_{train|test}.csv,AMT_REQ_CREDIT_BUREAU_QRT,申请前3个月向信用局询问客户的数量（不包括申请前一个月）,Number of enquiries to Credit Bureau about the client 3 month before application (excluding one month before application),,,,,,,,,,,,,,,,,,,,,,,,,,
124,application_{train|test}.csv,AMT_REQ_CREDIT_BUREAU_YEAR,向信贷局询问有关客户的一天（不包括申请前最后3个月）,Number of enquiries to Credit Bureau about the client one day year (excluding last 3 months before application),,,,,,,,,,,,,,,,,,,,,,,,,,
125,bureau.csv,SK_ID_CURR,"我们样本中的贷款ID - 我们样本中的一笔贷款可以在信用局中拥有0,1,2或更多相关的先前信用","ID of loan in our sample - one loan in our sample can have 0,1,2 or more related previous credits in credit bureau ",hashed,,,,,,,,,,,,,,,,,,,,,,,,,
126,bureau.csv,SK_BUREAU_ID,以前信用局信贷的相关ID与我们的贷款相关（每个贷款申请的唯一编码）,Recoded ID of previous Credit Bureau credit related to our loan (unique coding for each loan application),hashed,,,,,,,,,,,,,,,,,,,,,,,,,
127,bureau.csv,CREDIT_ACTIVE,信用局（CB）的状况报告了信用,Status of the Credit Bureau (CB) reported credits,,,,,,,,,,,,,,,,,,,,,,,,,,
